	Dbbbb	Abbbb	Ebbbb	Bbbbb	Fbbb	Cbbb	Gbbb	Dbbb	Abbb	Ebbb	Bbbb	Fbb	Cbb	Gbb	Dbb	Abb	Ebb	Bbb	Fb	Cb	Gb	Db	Ab	Eb	Bb	F	C	G	D	A	E	B	F#	C#	G#	D#	A#	E#	B#	F##	C##	G##	D##	A##	E##	B##	F###	C###	G###	D###	A###	E###	B###
Bbbb	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2	+ddddd5	+ddddd1	+ddddd4	+ddddd7	+ddddd3	+ddddd6	+ddddd2	+dddddd5	+dddddd1
Fbb	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2	+ddddd5	+ddddd1	+ddddd4	+ddddd7	+ddddd3	+ddddd6	+ddddd2	+dddddd5
Cbb	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2	+ddddd5	+ddddd1	+ddddd4	+ddddd7	+ddddd3	+ddddd6	+ddddd2
Gbb	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2	+ddddd5	+ddddd1	+ddddd4	+ddddd7	+ddddd3	+ddddd6
Dbb	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2	+ddddd5	+ddddd1	+ddddd4	+ddddd7	+ddddd3
Abb	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2	+ddddd5	+ddddd1	+ddddd4	+ddddd7
Ebb	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2	+ddddd5	+ddddd1	+ddddd4
Bbb	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2	+ddddd5	+ddddd1
Fb	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2	+ddddd5
Cb	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6	+dddd2
Gb	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3	+dddd6
Db	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7	+dddd3
Ab	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4	+dddd7
Eb	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1	+dddd4
Bb	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5	+dddd1
F	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2	+dddd5
C	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6	+ddd2
G	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3	+ddd6
D	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7	+ddd3
A	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4	+ddd7
E	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1	+ddd4
B	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5	+ddd1
F#	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2	+ddd5
C#	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6	+dd2
G#	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3	+dd6
D#	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7	+dd3
A#	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4	+dd7
E#	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1	+dd4
B#	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5	+dd1
F##	+AAAAA3	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2	+dd5
C##	+AAAAA7	+AAAAA3	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6	+d2
G##	+AAAAAA4	+AAAAA7	+AAAAA3	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3	+d6
D##	+AAAAAA1	+AAAAAA4	+AAAAA7	+AAAAA3	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7	+d3
A##	+AAAAAA5	+AAAAAA1	+AAAAAA4	+AAAAA7	+AAAAA3	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4	+d7
E##	+AAAAAA2	+AAAAAA5	+AAAAAA1	+AAAAAA4	+AAAAA7	+AAAAA3	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1	+d4
B##	+AAAAAA6	+AAAAAA2	+AAAAAA5	+AAAAAA1	+AAAAAA4	+AAAAA7	+AAAAA3	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5	+d1
F###	+AAAAAA3	+AAAAAA6	+AAAAAA2	+AAAAAA5	+AAAAAA1	+AAAAAA4	+AAAAA7	+AAAAA3	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2	+d5
C###	+AAAAAA7	+AAAAAA3	+AAAAAA6	+AAAAAA2	+AAAAAA5	+AAAAAA1	+AAAAAA4	+AAAAA7	+AAAAA3	+AAAAA6	+AAAAA2	+AAAAA5	+AAAAA1	+AAAAA4	+AAAA7	+AAAA3	+AAAA6	+AAAA2	+AAAA5	+AAAA1	+AAAA4	+AAA7	+AAA3	+AAA6	+AAA2	+AAA5	+AAA1	+AAA4	+AA7	+AA3	+AA6	+AA2	+AA5	+AA1	+AA4	+A7	+A3	+A6	+A2	+A5	+A1	+A4	+M7	+M3	+M6	+M2	+P5	+P1	+P4	+m7	+m3	+m6	+m2
